id,url,name,price,description
1,http://static.iledebeaute.ru/files/images/tag/part_6/121685/pre/500_500sb.jpg,GIORGIO ARMANISI ROSE SIGNATURE Парфюмерная вода,4487,Сила. Чувственность. Умиротворение. На создание аромата Sì парфюмеров вдохновил образ женщины, говорящей жизни и счастью решительное «да». Sì подчеркивает ее дерзкую элегантность и неотразимость. Новая парфюмерная вода Sì Rose Signature не может не завоевать ее сердце.
2,http://static.iledebeaute.ru/files/images/tag/part_4/96547/pre/500_500sb.jpg,GIORGIO ARMANISI Intense Парфюмерная вода,4942,Новый Si Intense - это аромат подлинной страсти, где мягкая сила и решительность находят воплощение в истинно женственной парфюмерной мелодии.
3,http://static.iledebeaute.ru/files/images/tag/part_4/88270/pre/500_500sb.jpg,GIORGIO ARMANI SI Парфюмерная вода ,6447,Про свой новый аромат Джорджио Армани сказал: «Si – это моя дань современной женственности, неотразимому сочетанию грации, силы и независимости». Женщина Si загадочна, спонтанна и свободна. По мнению дизайнера, истинная сила женщины – в смелости сказать «Si» («да») и смелости поверить в это.В основе аромата три аккорда: черная смородина, невесомая нота мускусного дерева и новый шипр – майская роза, подчеркнутая фрезией, и едва различимые ноты пачули.Аромат заключен в утонченный флакон классической формы. Симбиоз силы и легкости отражен в сочетании глубокого черного цвета и нежного оттенка nude.
4,http://static.iledebeaute.ru/files/images/tag/part_5/112824/pre/500_500sb.jpg,DOLCE&GABBANATHE ONE FEMALE ESSENCE Парфюмерная вода,9475,Основные ноты, характеризующие The One Essence, сохраняют общее настроение восточно-цветочной композиции парфюмерной воды The One, но по-настоящему удивляют новым ольфакторным сочетанием: освежающие цитрусовые ноты бергамота и мандарина в верхних нотах сливаются с деликатной сладостью личи и персика.
5,http://static.iledebeaute.ru/files/images/tag/part_5/112830/pre/500_500sb.jpg,DOLCE&GABBANATHE ONE FOR MEN Парфюмерная вода,7570,Dolce&Gabbana представляет The One for Men Eau de Parfum, новинку в легендарной коллекции The One. Открывая новые грани аромата, более глубокий и насыщенный The One for Men Eau de Parfum – это выбор истинного ценителя.
6,http://static.iledebeaute.ru/files/images/tag/part_5/108194/pre/500_500sb.jpg,GIORGIO ARMANIACQUA DI GIOIA JASMINE Парфюмерная вода,1899,Acqua di Gioia Jasmine — дань женщине и природе. Парфюмерная вода словно погружает в водопад сияющих белых лепестков, пленяет великолепием нот зелени и пробуждает невероятную чувственность своим фруктово-цветочным аккордом.
7,http://static.iledebeaute.ru/files/images/tag/part_5/118112/pre/500_500sb.jpg,DOLCE&GABBANADOLCE ROSA EXCELSA Парфюмерная вода,7015,В сердце композиции Dolce Rosa Excelsa безошибочно угадывается звучание розовых лепестков, дополняющее уникальную, знаковую для всей линии Dolce ноту белого амариллиса. Продолжая традиции парфюмерной линии Dolce, он передает уникальный характер многоликой розы, воплощенный в благоухании свежих лепестков.
8,http://static.iledebeaute.ru/files/images/tag/part_4/99168/pre/500_500sb.jpg,DOLCE&GABBANAPOUR HOMME INTENSO Парфюмерная вода,7295,Intenso классифицируется как древесно-ароматический. Композиция открывается яркими водными нотами с зелеными акцентами базилика и лаванды. Его глубокое очарование – результат нового открытия бренда в мире парфюмерии: аккорд Moepel, воссоздающий с помощью технологии Headspace аромат цветков и листьев Трансваальского красного млечного дерева из Южной Африки.
9,http://static.iledebeaute.ru/files/images/tag/part_5/116969/pre/500_500sb.jpg,HUGO BOSSBOSS BOTTLED OUD Парфюмерная вода,7495,BOSS BOTTLED.OUD. Совершенный аромат Мужчины Нашего Времени. BOSS BOTTLED OUD состоит из редких уникальных ингредиентов, создающих особую композицию: богатый и насыщенный 100% натуральный уд смешан с изысканным шафраном, корицей и мужественными древесными нотами, присущими ярким восточым ароматам.
10,http://static.iledebeaute.ru/files/images/tag/part_4/96178/pre/500_500sb.jpg,HUGO BOSSBOSS MA VIE Парфюмерная вода,5380,BOSS MA VIE Pour Femme вдохновлен независимым характером женщины, которая берет паузу, чтобы насладиться простыми радостями жизни: прогулкой на закате, лучами солнца на коже, ароматом цветов. Эти мгновения, когда по-настоящему начинаешь ценить настоящее, BOSS MA VIE Pour Femme поможет наполнить пленительной осязаемой женственностью и уверенностью в себе. Уникальный, свежий, соблазнительный и чарующий аромат и его композиция заставляют научиться ценить свою жизнь, по-настоящему дорожить и наслаждаться каждой минутой.
11,http://static.iledebeaute.ru/files/images/tag/part_5/119213/pre/500_500sb.jpg,HUGO BOSSHUGO WOMAN EXTREME Парфюмерная вода,5425,HUGO WOMAN Extreme – новая жизнь классического аромата HUGO WOMAN. Эта насыщенная композиция дарит невероятное ощущение свежести. Яркие ноты фруктов и сочных бойзеновых ягод переплетаются с дерзким искрящимся аккордом красной гималайской травы. Постепенно в сердце аромата начинают звучать аккорды арабского жасмина и черного чая.
12,http://static.iledebeaute.ru/files/images/tag/part_5/100410/pre/500_500sb.jpg,HUGO BOSSHUGO WOMAN Парфюмированная вода,5070,Верхние ноты: Спелые бойзеновые ягоды и яркий итальянский мандарин оттеняются травянистой свежестью горной Гималайской красной травы. Раскрываясь, аромат поднимает настроение, призывает к путешествиям и поиску новых приключений.
13,http://static.iledebeaute.ru/files/images/tag/part_5/117868/pre/500_500sb.jpg,GIVENCHYAnge ou Demon Le Secret 10 Years Парфюмерная вода,6450,Парфюмерная вода Ange ou Démon Восточный цветочный аромат рожден под лучами света и таинственности, создан на основе благородной Лилии, усиленный изяществом ароматом Древесины Дуба. Множество его граней, как сотни кристаллов, отражают блестящую и светящуюся тайну. Верхние ноты: кристальная женственность. Свежие ноты: Мандарина и Белого Тимьяна в сочетании с блеском Шафрана воплощает непреодолимое соблазнение. Средние ноты: светящаяся женственность. Харизматичная сила Лилии пробуждает чувственность. Острота цветочного аромата сочетается с мягкостью Орхидеи Максиллария и загадочным Иланг-Илангом… Базовые ноты: мистическая зависимость. Отличное сочетание благородной Древесины Дуба, Палисандрового Дерева и завораживающей ванили и Бобов Тока, все это создает сладостную гармонию.
14,http://static.iledebeaute.ru/files/images/tag/part_4/91599/pre/500_500sb.jpg,GIVENCHYPlay for Her Парфюмерная вода,5710,For her Givenchy - это сияющий цветочно-фруктовый аромат с теплыми, древесными тонами. Он наполнен смелостью, чтобы удивлять и очаровывать. Беззаботный, яркий и манящий.
15,http://static.iledebeaute.ru/files/images/tag/part_5/116975/pre/500_500sb.jpg,GIORGIO ARMANIARMANI CODE PROFUMO Парфюмерная вода,3878,Новая интригующая грань абсолютного кода соблазна для Него от Giorgio Armani – насыщенный древесно-фужерный Armani Code Profumo. Изысканный, соблазнительный аромат для мужчины, воплощающего в себе высочайшую степень элегантности и неповторимую харизму.
16,http://static.iledebeaute.ru/files/images/tag/part_4/94535/pre/500_500sb.jpg,GIORGIO ARMANIARMANI PRIVE FOR MEN Bois d'Encens Парфюмерная вода,11809,Он хотел снова ощутить влажную прохладу камня итальянских церквей, наполненных ароматом ладана. Подобно жрецу древних времен, он воссоздал ладан таким, каким он был в его воспоминаниях. Он чудесным образом уравновешивает два начала, живущие в ладане: капризную летучую эссенцию и более весомый, разумный и уравновешенный абсолют. Затем он избрал кедр за его теплый и сухой древесный аромат и ветивер за свойства его терпкого и теплого темного корня. Аккорд древесных и смоляных нот звучит по-новому: он устремлен ввысь в мистическом порыве.
17,http://static.iledebeaute.ru/files/images/tag/part_4/94533/pre/500_500sb.jpg,GIORGIO ARMANIARMANI PRIVE Rose d'Arabie Парфюмерная вода,14399,Для Джорджио Армани дамасская роза – идеальное воплощение чувственности: она напоминает темно-красный и золотой шелк, лучащийся и сияющий, а звучание аромата наполнено чувственными и волнующими, струящимися переходами.
18,http://static.iledebeaute.ru/files/images/tag/part_5/103367/pre/500_500sb.jpg,GIORGIO ARMANIACQUA DI GIO Profumo Парфюмерная вода,4606,Giorgio Armani переосмысливает легендарный аромат. Представляем невероятно чувственный парфюм Acqua Di Gio Profumo, рожденный среди вулканических скал и глубоких вод океана. В новом творении свежесть бергамота и морские ноты объединились с насыщенным, пленительным ароматом ладана — одним из самых любимых аккордов Маэстро Армани. Оставляя неуловимый шлейф, Acqua Di Gio Profumo сочетает невозможное: гармоничный контраст простоты формы и сложности композиции, свежести и загадочности, темных скал и кристальной синевы океана.
19,http://static.iledebeaute.ru/files/images/tag/part_4/94849/pre/500_500sb.jpg,GIORGIO ARMANIARMANI PRIVE Cuir Amethyste Парфюмерная вода,11809,Очарованный первозданной сущностью кожи Джорджио Армани предпринимает попытку приручить такой сложный материал, как кожа: она должна стать мягкой, теплой, способной облечь округлости плеча, освободившись от присущей ей грубости. В Cuir Améthyste он дерзнул ввести подлинную огненную эссенцию березы, чтобы привести ее животное начало в тесное соприкосновение с человеческой кожей. Это обжигающее дыхание умиротворяют земляные ароматы пачули, бальзамическое тепло ладанника и бензойной смолы.
20,http://static.iledebeaute.ru/files/images/tag/part_4/94847/pre/500_500sb.jpg,GIORGIO ARMANIARMANI PRIVE Cuir Noir Парфюмерная вода,14399,Дубление кожи – это древнее и утонченное искусство. Вдохновленные немного первобытным и животным запахом такой кожи, искусные парфюмеры попытались воссоздать загадочную атмосферу кожевенных заводов, объединяющую животный запах кожи и смолистый аромат тлеющей черной (даурской) березы. Используя этот глубоко чувственный опыт, Giorgio Armani как по волшебству создает гладкое, мягкое и бархатистое ощущение кожи.
21,http://static.iledebeaute.ru/files/images/tag/part_4/94534/pre/500_500sb.jpg,GIORGIO ARMANIARMANI PRIVE Myrrhe imperiale Парфюмерная вода,14399,Сказка начинается с пряных нот розового перца-горошка и шафрана, которые пускают нас в сердце аромата — завораживающую мирру. В верхних нотах звучат чувственные, древесные аккорды амбры с обволакивающей мягкостью бензоиной смолы. Лучезарная мирра – один из легендарных даров волхвов. Чарующий, подобный фимиаму аромат напоминает об атмосфере восточных дворцов. Этот редкий компонент из природной сокровищницы привлек внимание итальянского дизайнера – так родился Myrrhe Impériale, поистине волшебный аромат, в котором воплотилось всё изобилие и роскошь Востока.
22,http://static.iledebeaute.ru/files/images/tag/part_4/83824/pre/500_500sb.jpg,GIORGIO ARMANIACQUA DI GIO Essenza Парфюмерная вода,3339,Верхние ноты: Используемые в Acqua Di Gio ноты соленой морской воды уступили свое место новым аккордам, водным акватическим нотам, использованным впервые.
23,http://static.iledebeaute.ru/files/images/tag/part_4/94433/pre/500_500sb.jpg,Dior Addict Eau de Parfum Парфюмерная вода,6760,Парфюмерная вода Dior Addict раскрывается свежим и пленительным букетом из верхних нот Листьев Мандарина и Тунисского Флердоранжа.
24,http://static.iledebeaute.ru/files/images/tag/part_2/52964/pre/500_500sb.jpg,Dior Homme Intense Парфюмерная вода,7340,Финальная глава парфюмерной трилогии Dior Homme: Dior Homme Intense – насыщенная чувственная парфюмерная вода для вечера. Сердечные ноты ириса дополнены мускусными полутонами, акцентами кедра и ветивера. Невероятно мужественный и благородный аромат.
25,http://static.iledebeaute.ru/files/images/tag/part_1/38039/pre/500_500sb.jpg,DKNYBe Delicious Парфюмерная вода,4700,DKNY представляет аромат из Нью-Йорка – «Большого Яблока», города-сада, где зреют мечты и возможности. Флакон в форме яблока, увиденного через призму мегаполиса. Непосредственность и соблазн, невинность и чувственность, простота и элегантность – это все аромат DKNY Be Delicious. DKNY Be Delicious - это идеальный аромат для настоящей жительницы мегаполиса.
26,http://static.iledebeaute.ru/files/images/tag/part_1/38043/pre/500_500sb.jpg,DKNYBe Delicious Fresh Blossom Парфюмерная вода,4700,Это происходит каждой весной. Когда кажется, что зимняя темень уже никогда не отступит, в Центральном парке прорезается первый бутон. За ним снова и снова появляются новые завязи, и мы уже точно знаем, что скоро весь парк превратиться в белоснежный каскад красивых цветов. И вот мы уже вздыхаем с облегчением в уверенности, что солнце вернулось и все стало прекраснее. DKNY запечатлевает это чувство в новом цветочном аромате DKNY Be Delicious Fresh Blossom. Он нежный и прекрасный, как цветок яблони, и тонизирующий и свежий, как сама весна.
27,http://static.iledebeaute.ru/files/images/tag/part_4/91185/pre/500_500sb.jpg,CAROLINA HERRERA212 VIP ROSE Парфюмерная вода,5420,212 VIP ROSÉ - аромат, призванный быть душой самой модной вечеринки Нью-Йорка. Гламур, элегантность и веселье города небоскребов — на самой невероятной тусовке, где гости становятся главными героями.
28,http://static.iledebeaute.ru/files/images/tag/part_5/112967/pre/500_500sb.jpg,GIORGIO ARMANIARMANI CODE SATIN Парфюмерная вода,4823,Женский аромат ARMANI CODE возвращается в новом виде. Giorgio Armani заключил дерзкое великолепие в модном современном аромате – ARMANI CODE Satin.
29,http://static.iledebeaute.ru/files/images/tag/part_5/109119/pre/500_500sb.jpg,NINA RICCIL’Extase Парфюмерная вода,6450,Новая парфюмерная композиция от Nina Ricci воплощает женские мечты, раскрывает самые сокровенные желания. Героиня аромата — женщина своего времени, она испытывает удовольствие во всех его проявлениях: удовольствие быть удивленной, смущенной и покоренной. Ее женственность наполнена чувственностью. Она остается самой собой, даже когда обнажена, особенно когда обнажена. Страстная, свободная и решительная. Она погружается в мир наслаждения и эротических фантазий, которые скрывают ее потаенные желания, воплощенные в аромате L’Extase.
30,http://static.iledebeaute.ru/files/images/tag/part_5/108670/pre/500_500sb.jpg,GUCCIGucci Bamboo Парфюмерная вода,7080,Gucci Bamboo подчеркивает разные качества одной и той же женщины: ее нежность, уверенность в себе, ум и внутреннюю силу. Аромат отражает всю ее многогранную ее сущность. Композиция, которая настолько близка ей по духу, была искусно создана специально для женщины Gucci.
31,http://static.iledebeaute.ru/files/images/tag/part_4/96043/pre/500_500sb.jpg,KENZOJeu D`Amour Парфюмерная вода,8175,Лучшее оружие обольщения от Kenzo. Женственный и соблазнительный, лакомый и притягательный аромат Jeu d'Amour. Аромат, способный раскрыть все грани чувственности и нежности!
32,http://static.iledebeaute.ru/files/images/tag/part_5/106139/pre/500_500sb.jpg,KENZOL'Eau Kenzo Intense Парфюмерная вода,7150,К любимым ароматам Kenzo добавлена капля чувственности и магнетизма. Новая грань женственности в притягательном аромате для тех, кто любит свежие, лакомые и притягательные аккорды. Цветочно-фруктовый букет излучает женственность и дарит яркий, соблазнительный и стойкий шлейф!
33,http://static.iledebeaute.ru/files/images/tag/part_4/99179/pre/500_500sb.jpg,GIORGIO ARMANIARMANI PRIVE Encens Satin Парфюмерная вода,11809,Giorgio Armani представляет захватывающе яркий ENCENS SATIN — последнее творение коллекции ARMANI/PRIVE La Collection, в котором по-новому чувственно звучит легендарный аромат ладана.